'Big Jim' Shively,doom metal
('M') Inc.,death metal
(EchO),death metal//doom metal
(Psychoparalysis),death metal//progressive metal
(waning),doom metal
- - -,black metal
...and Oceans,electronic metal//black metal//industrial metal
.44 Caliber Killers,thrash metal
10$ Head,death metal//thrash metal
10-67 P.D.O.A.,heavy metal
100 Slain,thrash metal
1000 Funerals,death metal//doom metal
1000 Vierges,sludge metal//doom metal
107 Pasos,heavy metal
1134,groove metal//thrash metal
11:11,thrash metal//heavy metal
12 Gauge Outrage,heavy metal
12 Ton Method,groove metal
12 Ton Sledge,thrash metal
12:06,power metal//thrash metal//heavy metal
13 Candles,black metal//gothic metal//heavy metal
13 Killings,metalcore metal
13Nerve,groove metal//death metal
13lackHan,black metal
13th Melody,death metal
14Winterkampf88,black metal
16 Stitches,progressive metal
17.XII,thrash metal
1917,death metal
1968,stoner metal
19TilDawn,thrash metal//heavy metal
1Down,thrash metal
1KillEmbrace,death metal
2 Son Multitud,gothic metal//doom metal//folk metal
23,heavy metal
26 Beers,thrash metal
2nCuk,death metal//grindcore metal
2nd Sight,power metal//progressive metal
2ndgraderenegade,groove metal//industrial metal
3 Days of Silence,electronic metal//black metal
3 Headed Monster,power metal//progressive metal//thrash metal
3 Mile Scream,metalcore metal//death metal//thrash metal
3-Dead,heavy metal
3.3.3,groove metal//thrash metal
300 Miles Between,heavy metal
314 Project,groove metal//thrash metal
32nd Chamber,groove metal
3B Assylum,thrash metal
3oT7,thrash metal
3rd Room,gothic metal
4.6,death metal//thrash metal
403 Forbiddena,power metal
44 X ES,industrial metal//thrash metal
45-70,heavy metal
49 Hydrogen Device,death metal//industrial metal//thrash metal
4Fourty,progressive metal
4Mag Nitrous,stoner metal
4Nothing,groove metal//thrash metal
4Trust,thrash metal
4order,gothic metal
4th Circle,symphonic metal//gothic metal
4to Reich,thrash metal
5 Billion Dead,metalcore metal//groove metal
5 Days Bleeding,black metal//death metal//power metal
5 Symbols,metalcore metal//death metal
502,black metal
54 Suicides,metalcore metal//death metal
54R,black metal//death metal//grindcore metal
5ML,black metal
5Rand,groove metal//death metal
5m3,death metal//grindcore metal
5th Element,power metal//heavy metal
6 Degrees,sludge metal//death metal
6-Cylinder,sludge metal//stoner metal
612 Sacrifices,black metal
6425,black metal//death metal
666 Motosierras,black metal//thrash metal//speed metal
666 Three Six,groove metal
666 XHE,heavy metal
6th Awakening,death metal
7 H.Target,death metal
7 Pages of Silence,metalcore metal//death metal
731 Urkved,black metal
77,heavy metal
7Sins of Surviving,metalcore metal//death metal
7Zuma7,stoner metal
7mo Regimiento,thrash metal
7th Abyss,metalcore metal//death metal
7th Gate,death metal
7th Sacrament,thrash metal
7th Seal,power metal//heavy metal
8 Foot Sativa,groove metal
8mm Overdose,thrash metal
9.7 Richter,power metal//thrash metal//heavy metal
9MM,thrash metal//heavy metal
9th Circle,black metal
